label,int
BIRTH__NEW,0
BIRTH__LOOPED_AROUND,1
BIRTH__LOOP_AROUND_SPLIT,2
BIRTH__MIDSTREAM_SPAWN,3
BIRTH__REBIRTH_FROM_THE_ANCIENTS,4
DEATH__DIEOFF,5
DEATH__FELL_OFF_BOTTOM,6
DEATH__EATEN,7
